
# Surface 0 of 2 surfaces

# Curve title: "datafile u ($3 < 0 ? $1 : 1/0):2:4"

# Contour 0, label:     -0.5
-0.35  2.68421 -8.5 
-0.33  2.68296 -8.5 
-0.31  2.68174 -8.5 
-0.29  2.68055 -8.5 
-0.27  2.6794 -8.5 
-0.25  2.6783 -8.5 
-0.23  2.67725 -8.5 
-0.21  2.67626 -8.5 
-0.19  2.67534 -8.5 
-0.17  2.67449 -8.5 
-0.15  2.67372 -8.5 
-0.13  2.67303 -8.5 
-0.11  2.67244 -8.5 
-0.09  2.67193 -8.5 
-0.07  2.67152 -8.5 
-0.05  2.67122 -8.5 
-0.03  2.67101 -8.5 
-0.01  2.67091 -8.5 


# Contour 17, label:       -9
-0.99  2.49177 -9 
-0.97  2.49169 -9 
-0.95  2.49153 -9 
-0.93  2.4913 -9 
-0.91  2.49098 -9 
-0.89  2.49059 -9 
-0.87  2.49011 -9 
-0.866031  2.49 -9 
-0.85  2.48956 -9 
-0.83  2.48891 -9 
-0.81  2.48818 -9 
-0.79  2.48736 -9 
-0.77  2.48644 -9 
-0.75  2.48543 -9 
-0.73  2.48432 -9 
-0.71  2.4831 -9 
-0.69  2.48178 -9 
-0.67  2.48035 -9 
-0.65  2.47881 -9 
-0.63  2.47715 -9 
-0.61  2.47537 -9 
-0.59  2.47347 -9 
-0.57  2.47145 -9 
-0.556433  2.47 -9 
-0.55  2.46931 -9 
-0.53  2.46706 -9 
-0.51  2.4647 -9 
-0.49  2.46222 -9 
-0.47  2.45963 -9 
-0.45  2.45694 -9 
-0.43  2.45416 -9 
-0.41  2.45131 -9 
-0.400939  2.45 -9 
-0.39  2.4484 -9 
-0.37  2.44544 -9 
-0.35  2.44246 -9 
-0.33  2.43948 -9 
-0.31  2.4365 -9 
-0.29  2.43358 -9 
-0.27  2.43071 -9 
-0.264826  2.43 -9 
-0.25  2.42793 -9 
-0.23  2.42525 -9 
-0.21  2.4227 -9 
-0.19  2.42031 -9 
-0.17  2.4181 -9 
-0.15  2.41608 -9 
-0.13  2.41428 -9 
-0.11  2.4127 -9 
-0.09  2.41137 -9 
-0.07  2.41029 -9 
-0.0628  2.41 -9 
-0.05  2.40947 -9 
-0.03  2.40892 -9 
-0.01  2.40864 -9 


# Contour 18, label:     -9.5
-0.99  2.28597 -9.5 
-0.97  2.2859 -9.5 
-0.95  2.28577 -9.5 
-0.93  2.28557 -9.5 
-0.91  2.2853 -9.5 
-0.89  2.28495 -9.5 
-0.87  2.28453 -9.5 
-0.85  2.28403 -9.5 
-0.83  2.28345 -9.5 
-0.81  2.28277 -9.5 
-0.79  2.28199 -9.5 
-0.77  2.28111 -9.5 
-0.75  2.2801 -9.5 
-0.73  2.27896 -9.5 
-0.71  2.27768 -9.5 
-0.69  2.27623 -9.5 
-0.67  2.2746 -9.5 
-0.65  2.27276 -9.5 
-0.63  2.27067 -9.5 
-0.624276  2.27 -9.5 
-0.61  2.26835 -9.5 
-0.59  2.26573 -9.5 
-0.57  2.26276 -9.5 
-0.55  2.2594 -9.5 
-0.53  2.25557 -9.5 
-0.51  2.25121 -9.5 
-0.505008  2.25 -9.5 
-0.49  2.24635 -9.5 
-0.47  2.24087 -9.5 
-0.45  2.23471 -9.5 
-0.436075  2.23 -9.5 
-0.43  2.22789 -9.5 
-0.41  2.22044 -9.5 
-0.39  2.21241 -9.5 
-0.384133  2.21 -9.5 
-0.37  2.20386 -9.5 
-0.35  2.19495 -9.5 
-0.338881  2.19 -9.5 
-0.33  2.18579 -9.5 
-0.31  2.17649 -9.5 
-0.295654  2.17 -9.5 
-0.29  2.16727 -9.5 
-0.27  2.15814 -9.5 
-0.251262  2.15 -9.5 
-0.25  2.14942 -9.5 
-0.23  2.14092 -9.5 
-0.21  2.13304 -9.5 
-0.201552  2.13 -9.5 
-0.19  2.12564 -9.5 
-0.17  2.11885 -9.5 
-0.15  2.11279 -9.5 
-0.139459  2.11 -9.5 
-0.13  2.10738 -9.5 
-0.11  2.10266 -9.5 
-0.09  2.09873 -9.5 
-0.07  2.09559 -9.5 
-0.05  2.09324 -9.5 
-0.03  2.09166 -9.5 
-0.01  2.09088 -9.5 

